model,Simulated (Mild),Simulated (Severe),INDPRO 1984,CPI 1979
HMM,1.5090616505682326,2.2949126938656117,0.5836376712836666,1.1327624601347128
Threshold (TAR),1.6437269441707767,2.7754587066029086,0.6356621726393179,1.190362319430001
Mixture of Experts,1.96216805382232,3.540610134977626,0.6575900884175402,1.6702482190104029
Markov Switching (MSM),3.56653428926257,7.148388789530893,0.879066239216663,1.366764328321055
MSNN,4.067863657444054,5.534500146580393,1.5126450774395297,1.6564411218702857
ML Regime (XGB),8.432765280721991,21.406373035411228,3.177358274379245,7.177407405394752
